0 0 1 0.000156723
3 0 0.999999 0.00112804
6 0 0.999998 0.00209573
9 0 0.999995 0.00300819
12 0 0.999992 0.00388521
15 0 0.999989 0.00475629
18 0 0.999984 0.00559454
21 0 0.999979 0.00638991
24 0 0.999974 0.00716136
27 0 0.999969 0.00790666
30 0 0.999963 0.00859495
33 0 0.999958 0.0092228
36 0 0.999952 0.0097765
39 0 0.999948 0.0102226
42 0 0.999945 0.0105282
45 0 0.999943 0.0106639
48 0 0.999943 0.0106306
51 0 0.999946 0.010407
54 0 0.99995 0.0100123
57 0 0.999955 0.00945795
60 0 0.999961 0.00879832
63 0 0.999968 0.00805977
66 0 0.999973 0.00728112
69 0 0.999979 0.0064903
72 0 0.999984 0.00569418
75 0 0.999988 0.00493365
78 0 0.999991 0.00418073
81 0 0.999994 0.00346849
84 0 0.999996 0.00278852
87 0 0.999998 0.00214044
90 0 0.999999 0.00152981
93 0 1 0.000969391
96 0 1 0.000424446
99 0 -1 0

0 3 1 0.000749794
3 3 0.999987 0.00519563
6 3 0.999953 0.00964964
9 3 0.999901 0.0140904
12 3 0.999828 0.0185748
15 3 0.999734 0.023064
18 3 0.999621 0.0275124
21 3 0.999495 0.0317674
24 3 0.999365 0.0356428
27 3 0.999245 0.0388582
30 3 0.999157 0.0410573
33 3 0.999125 0.0418132
36 3 0.999171 0.0407195
39 3 0.999298 0.0374539
42 3 0.999491 0.0319054
45 3 0.999705 0.0242881
48 3 0.999885 0.015164
51 3 0.999985 0.00540238
54 3 0.999992 -0.00400737
57 3 0.999926 -0.0121808
60 3 0.999829 -0.0185209
63 3 0.999741 -0.022777
66 3 0.999687 -0.0250272
69 3 0.999674 -0.0255257
72 3 0.999695 -0.0246846
75 3 0.999738 -0.022869
78 3 0.999791 -0.0204365
81 3 0.999845 -0.0176163
84 3 0.999893 -0.0146312
87 3 0.999933 -0.011583
90 3 0.999964 -0.00854241
93 3 0.999985 -0.00551865
96 3 0.999997 -0.00252105
99 3 -1 0

0 6 0.999999 0.00131825
3 6 0.999958 0.00914003
6 6 0.999855 0.0170225
9 6 0.999688 0.0249629
12 6 0.999454 0.0330392
15 6 0.99915 0.0412141
18 6 0.998781 0.0493506
21 6 0.998361 0.0572255
24 6 0.997921 0.0644476
27 6 0.997514 0.0704745
30 6 0.997215 0.0745739
33 6 0.997118 0.0758717
36 6 0.997297 0.0734736
39 6 0.997777 0.0666381
42 6 0.998483 0.05506
45 6 0.999235 0.0391164
48 6 0.999799 0.0200308
51 6 1 -0.000272963
54 6 0.999808 -0.0195834
57 6 0.999353 -0.0359665
60 6 0.998838 -0.0481911
63 6 0.998439 -0.0558558
66 6 0.998245 -0.0592143
69 6 0.998257 -0.0590201
72 6 0.998424 -0.0561142
75 6 0.998681 -0.0513541
78 6 0.998968 -0.0454284
81 6 0.999243 -0.0389055
84 6 0.999484 -0.0321096
87 6 0.99968 -0.0252927
90 6 0.999828 -0.0185658
93 6 0.999929 -0.0119521
96 6 0.999985 -0.00542802
99 6 -1 0

0 9 0.999998 0.00185888
3 9 0.999916 0.0129632
6 9 0.999709 0.0241274
9 9 0.999369 0.0355204
12 9 0.998887 0.0471788
15 9 0.998252 0.0591087
18 9 0.997465 0.071153
21 9 0.996551 0.0829794
24 9 0.995566 0.0940694
27 9 0.994618 0.103605
30 9 0.993882 0.110447
33 9 0.993572 0.113202
36 9 0.993901 0.110273
