0 0 0.971141 -0.238506
3 0 0.396325 -0.91811
6 0 0.234898 -0.97202
9 0 0.171535 -0.985178
12 0 0.140257 -0.990115
15 0 0.123291 -0.992371
18 0 0.114099 -0.993469
21 0 0.109815 -0.993952
24 0 0.109099 -0.994031
27 0 0.111413 -0.993774
30 0 0.116837 -0.993151
33 0 0.126199 -0.992005
36 0 0.14165 -0.989917
39 0 0.168353 -0.985727
42 0 0.220063 -0.975486
45 0 0.344381 -0.93883
48 0 0.777963 -0.62831
51 0 0.647258 0.762271
54 0 0.310872 0.950452
57 0 0.208124 0.978102
60 0 0.163105 0.986609
63 0 0.139243 0.990258
66 0 0.125273 0.992122
69 0 0.11684 0.993151
72 0 0.112138 0.993693
75 0 0.110531 0.993873
78 0 0.112105 0.993696
81 0 0.117604 0.993061
84 0 0.128751 0.991677
87 0 0.149263 0.988797
90 0 0.188039 0.982162
93 0 0.271415 0.962462
96 0 0.513464 0.858111
99 0 -1 0

0 3 0.994278 -0.106821
3 3 0.800012 -0.599984
6 3 0.595289 -0.803512
9 3 0.470482 -0.88241
12 3 0.397915 -0.917422
15 3 0.355617 -0.934632
18 3 0.331963 -0.943292
21 3 0.320908 -0.94711
24 3 0.31933 -0.947644
27 3 0.325873 -0.945413
30 3 0.340598 -0.940209
33 3 0.365238 -0.930914
36 3 0.4042 -0.91467
39 3 0.466881 -0.88432
42 3 0.572176 -0.820131
45 3 0.750047 -0.661384
48 3 0.96731 -0.253596
51 3 0.935096 0.354394
54 3 0.712025 0.702154
57 3 0.550356 0.83493
60 3 0.455492 0.89024
63 3 0.398617 0.917118
66 3 0.363102 0.931749
69 3 0.340793 0.940138
72 3 0.327958 0.944692
75 3 0.323299 0.946297
78 3 0.327137 0.944977
81 3 0.341305 0.939952
84 3 0.369698 0.929152
87 3 0.419814 0.90761
90 3 0.506115 0.862466
93 3 0.654733 0.75586
96 3 0.88065 0.473768
99 3 -1 0

0 6 0.998046 -0.0624825
3 6 0.917795 -0.397054
