0 0 2.5
1 0 1.24914
2 0 0.754139
3 0 0.52088
4 0 0.392784
5 0 0.313502
6 0 0.259906
7 0 0.221263
8 0 0.192035
9 0 0.169106
10 0 0.150594
11 0 0.1353
12 0 0.122422
13 0 0.111406
14 0 0.101855
15 0 0.0934797
16 0 0.0860613
17 0 0.079434
18 0 0.0734684
19 0 0.0680628
20 0 0.0631359
21 0 0.0586219
22 0 0.0544671
23 0 0.0506274
24 0 0.0470659
25 0 0.0437518
26 0 0.040659
27 0 0.0377652
28 0 0.0350513
29 0 0.0325008
30 0 0.0300992
31 0 0.0278339
32 0 0.0256934
33 0 0.0236678
34 0 0.0217477
35 0 0.0199248
36 0 0.0181913
37 0 0.0165399
38 0 0.0149637
39 0 0.0134562
40 0 0.0120111
41 0 0.0106221
42 0 0.00928326
43 0 0.00798869
44 0 0.00673249
45 0 0.00550883
46 0 0.00431189
47 0 0.00313587
48 0 0.00197495
49 0 0.000823306
50 0 -0.000324894
51 0 -0.0014755
52 0 -0.00263436
53 0 -0.00380735
54 0 -0.00500035
55 0 -0.00621926
56 0 -0.00747001
57 0 -0.00875855
58 0 -0.0100909
59 0 -0.0114731
60 0 -0.0129114
61 0 -0.014412
62 0 -0.0159815
63 0 -0.0176266
64 0 -0.0193543
65 0 -0.0211721
66 0 -0.0230879
67 0 -0.0251103
68 0 -0.0272485
69 0 -0.0295129
70 0 -0.0319148
71 0 -0.034467
72 0 -0.0371841
73 0 -0.0400826
74 0 -0.0431817
75 0 -0.0465037
76 0 -0.0500746
77 0 -0.0539254
78 0 -0.0580928
79 0 -0.0626211
80 0 -0.0675637
81 0 -0.0729865
82 0 -0.0789707
83 0 -0.0856181
84 0 -0.0930577
85 0 -0.101456
86 0 -0.11103
87 0 -0.122071
88 0 -0.134975
89 0 -0.150296
90 0 -0.168835
91 0 -0.191793
92 0 -0.221049
93 0 -0.259721
94 0 -0.313348
95 0 -0.39266
96 0 -0.520787
97 0 -0.754076
98 0 -1.2491
99 0 -2.5

0 1 2.5
1 1 1.7424
2 1 1.24654
3 1 0.936598
4 1 0.736755
5 1 0.601318
6 1 0.504859
7 1 0.433111
8 1 0.377773
9 1 0.333795
10 1 0.297971
11 1 0.268184
12 1 0.242983
13 1 0.221347
14 1 0.202536
15 1 0.186002
16 1 0.171332
17 1 0.158206
18 1 0.146377
19 1 0.135647
20 1 0.125859
21 1 0.116885
22 1 0.108619
23 1 0.100977
24 1 0.0938847
25 1 0.0872826
26 1 0.0811192
27 1 0.0753507
28 1 0.0699394
29 1 0.0648529
30 1 0.0600625
31 1 0.0555431
32 1 0.0512723
33 1 0.0472302
34 1 0.0433984
35 1 0.0397604
36 1 0.0363006
37 1 0.0330047
38 1 0.0298589
39 1 0.0268502
40 1 0.023966
41 1 0.0211941
42 1 0.0185224
43 1 0.0159391
44 1 0.0134325
45 1 0.010991
46 1 0.00860294
47 1 0.0062567
48 1 0.00394067
49 1 0.00164321
50 1 -0.000647363
51 1 -0.00294272
52 1 -0.00525459
53 1 -0.00759469
54 1 -0.00997481
55 1 -0.0124067
56 1 -0.0149023
57 1 -0.0174733
58 1 -0.0201319
59 1 -0.0228902
60 1 -0.0257604
61 1 -0.0287552
62 1 -0.0318874
63 1 -0.0351706
64 1 -0.0386186
65 1 -0.0422463
66 1 -0.0460693
67 1 -0.0501048
68 1 -0.054371
69 1 -0.0588884
70 1 -0.0636793
71 1 -0.0687693
72 1 -0.0741869
73 1 -0.0799648
74 1 -0.0861407
75 1 -0.0927586
76 1 -0.0998696
77 1 -0.107534
78 1 -0.115825
79 1 -0.124828
80 1 -0.134648
81 1 -0.145412
82 1 -0.157278
83 1 -0.170444
84 1 -0.185157
85 1 -0.201736
86 1 -0.220594
87 1 -0.24228
88 1 -0.267532
89 1 -0.297373
90 1 -0.333252
91 1 -0.377286
92 1 -0.432682
93 1 -0.504489
94 1 -0.601008
95 1 -0.736507
96 1 -0.936411
97 1 -1.24642
98 1 -1.74234
99 1 -2.5

0 2 2.5
1 2 1.97393
2 2 1.55302
3 2 1.24222
4 2 1.01632
5 2 0.850156
6 2 0.7251
7 2 0.62855
8 2 0.55215
9 2 0.49033
10 2 0.439313
11 2 0.396481
12 2 0.359979
13 2 0.328463
14 2 0.30094
15 2 0.276662
16 2 0.255058
17 2 0.235683
18 2 0.218187
19 2 0.20229
20 2 0.187769
21 2 0.174439
22 2 0.16215
23 2 0.150776
24 2 0.140214
25 2 0.130375
26 2 0.121185
27 2 0.112579
28 2 0.104503
29 2 0.0969093
30 2 0.0897551
31 2 0.083004
32 2 0.076623
33 2 0.0705825
34 2 0.0648558
35 2 0.059418
36 2 0.0542465
37 2 0.0493197
38 2 0.0446174
39 2 0.0401201
40 2 0.0358091
41 2 0.0316661
42 2 0.0276733
43 2 0.023813
44 2 0.0200677
45 2 0.0164199
46 2 0.0128523
47 2 0.00934744
48 2 0.00588792
49 2 0.00245627
50 2 -0.000964988
51 2 -0.00439342
52 2 -0.00784657
53 2 -0.0113421
54 2 -0.0148975
55 2 -0.0185306
56 2 -0.0222591
57 2 -0.0261007
58 2 -0.0300735
59 2 -0.0341955
60 2 -0.0384851
61 2 -0.0429611
62 2 -0.0476427
63 2 -0.0525499
64 2 -0.0577035
65 2 -0.0631253
66 2 -0.0688387
67 2 -0.0748688
68 2 -0.0812427
69 2 -0.0879905
70 2 -0.0951453
71 2 -0.102744
72 2 -0.11083
73 2 -0.119449
74 2 -0.128658
75 2 -0.138521
76 2 -0.149111
77 2 -0.160518
78 2 -0.172845
79 2 -0.186218
80 2 -0.200787
81 2 -0.216735
82 2 -0.234287
83 2 -0.253723
84 2 -0.275391
85 2 -0.299736
86 2 -0.327331
87 2 -0.358921
88 2 -0.395501
89 2 -0.438413
90 2 -0.489513
91 2 -0.551418
92 2 -0.627905
93 2 -0.724545
94 2 -0.84969
95 2 -1.01595
96 2 -1.24193
97 2 -1.55283
98 2 -1.97384
99 2 -2.5

0 3 2.5
1 3 2.1003
2 3 1.74941
3 3 1.46292
4 3 1.23616
5 3 1.05788
6 3 0.916837
7 3 0.803839
8 3 0.711947
9 3 0.636062
10 3 0.572469
11 3 0.518449
12 3 0.471989
13 3 0.431586
14 3 0.396098
15 3 0.364649
16 3 0.336556
17 3 0.311281
18 3 0.288397
19 3 0.26756
20 3 0.248488
21 3 0.230953
22 3 0.214765
23 3 0.199765
24 3 0.185821
25 3 0.17282
26 3 0.160667
27 3 0.149279
28 3 0.138586
29 3 0.128526
30 3 0.119045
31 3 0.110095
32 3 0.101634
33 3 0.0936218
34 3 0.0860246
35 3 0.07881
36 3 0.0719481
37 3 0.0654107
38 3 0.0591712
39 3 0.053204
40 3 0.0474844
41 3 0.0419884
42 3 0.0366921
43 3 0.0315722
44 3 0.0266056
45 3 0.0217689
46 3 0.0170391
47 3 0.012393
48 3 0.00780743
49 3 0.00325908
50 3 -0.00127539
51 3 -0.00581934
52 3 -0.0103962
53 3 -0.0150295
54 3 -0.0197426
55 3 -0.0245592
56 3 -0.0295028
57 3 -0.0345971
58 3 -0.039866
59 3 -0.0453333
60 3 -0.0510237
61 3 -0.0569616
62 3 -0.0631728
63 3 -0.0696833
64 3 -0.0765205
65 3 -0.0837131
66 3 -0.0912918
67 3 -0.0992892
68 3 -0.107741
69 3 -0.116686
70 3 -0.126167
71 3 -0.136234
72 3 -0.146939
73 3 -0.158345
74 3 -0.170523
75 3 -0.183555
76 3 -0.197537
77 3 -0.212581
78 3 -0.228821
79 3 -0.246413
80 3 -0.265548
81 3 -0.286455
82 3 -0.309414
83 3 -0.334769
84 3 -0.362948
85 3 -0.394488
86 3 -0.430072
87 3 -0.470574
88 3 -0.517138
89 3 -0.571266
90 3 -0.63497
91 3 -0.710968
92 3 -0.802977
93 3 -0.916093
94 3 -1.05726
95 3 -1.23566
96 3 -1.46254
97 3 -1.74915
98 3 -2.10017
99 3 -2.5

0 4 2.5
1 4 2.17785
2 4 1.88138
3 4 1.6239
4 4 1.40752
5 4 1.22838
6 4 1.08053
7 4 0.958024
8 4 0.855736
9 4 0.769503
10 4 0.696055
11 4 0.632856
12 4 0.577944
13 4 0.529795
14 4 0.487219
15 4 0.44928
16 4 0.415235
17 4 0.38449
18 4 0.356563
19 4 0.331063
20 4 0.307671
21 4 0.286121
22 4 0.266192
23 4 0.247699
24 4 0.230485
25 4 0.214418
26 4 0.199384
27 4 0.185285
28 4 0.172037
29 4 0.159565
30 4 0.147805
31 4 0.136699
32 4 0.126195
33 4 0.116247
34 4 0.106812
35 4 0.0978501
36 4 0.0893258
37 4 0.0812045
38 4 0.0734533
39 4 0.0660409
40 4 0.0589368
41 4 0.0521113
42 4 0.0455349
43 4 0.0391787
44 4 0.0330138
45 4 0.0270113
46 4 0.0211425
47 4 0.0153783
48 4 0.0096899
49 4 0.00404811
50 4 -0.00157619
51 4 -0.00721229
52 4 -0.0128895
53 4 -0.018637
54 4 -0.0244844
55 4 -0.0304609
56 4 -0.036596
57 4 -0.0429192
58 4 -0.0494601
59 4 -0.0562486
60 4 -0.0633148
61 4 -0.0706894
62 4 -0.0784038
63 4 -0.0864903
64 4 -0.0949824
65 4 -0.103915
66 4 -0.113327
67 4 -0.123256
68 4 -0.133747
69 4 -0.144846
70 4 -0.156606
71 4 -0.169084
72 4 -0.182347
73 4 -0.196469
74 4 -0.211534
75 4 -0.22764
76 4 -0.244901
77 4 -0.26345
78 4 -0.283443
79 4 -0.305065
80 4 -0.328537
81 4 -0.354123
82 4 -0.382145
83 4 -0.412992
84 4 -0.447145
85 4 -0.485198
86 4 -0.527893
87 4 -0.576168
88 4 -0.63121
89 4 -0.694544
90 4 -0.768131
91 4 -0.854508
92 4 -0.956942
93 4 -1.07959
94 4 -1.2276
95 4 -1.40689
96 4 -1.62343
97 4 -1.88107
98 4 -2.17769
99 4 -2.5

0 5 2.5
1 5 2.22972
2 5 1.97438
3 5 1.74376
4 5 1.54165
5 5 1.36758
6 5 1.21886
7 5 1.09199
8 5 0.983473
9 5 0.890159
10 5 0.809392
11 5 0.738977
12 5 0.677136
13 5 0.622431
14 5 0.573704
15 5 0.530019
16 5 0.490617
17 5 0.45488
18 5 0.422301
19 5 0.392461
20 5 0.365014
21 5 0.339669
22 5 0.316185
23 5 0.294354
24 5 0.274003
25 5 0.254983
26 5 0.237166
27 5 0.220441
28 5 0.204712
29 5 0.189894
30 5 0.175913
31 5 0.162702
32 5 0.150203
33 5 0.13836
34 5 0.127126
35 5 0.116454
36 5 0.106301
37 5 0.0966288
38 5 0.0873974
39 5 0.0785702
40 5 0.0701114
41 5 0.0619856
42 5 0.0541581
43 5 0.0465944
44 5 0.03926
45 5 0.0321205
46 5 0.0251414
47 5 0.0182882
48 5 0.011526
49 5 0.00481987
50 5 -0.00186512
51 5 -0.0085641
52 5 -0.0153123
53 5 -0.0221449
54 5 -0.0290971
55 5 -0.0362042
56 5 -0.0435013
57 5 -0.0510238
58 5 -0.058807
59 5 -0.0668864
60 5 -0.075298
61 5 -0.0840778
62 5 -0.0932632
63 5 -0.102892
64 5 -0.113004
65 5 -0.12364
66 5 -0.134844
67 5 -0.146662
68 5 -0.159144
69 5 -0.172345
70 5 -0.186326
71 5 -0.201152
72 5 -0.216898
73 5 -0.23365
74 5 -0.251504
75 5 -0.270571
76 5 -0.290979
77 5 -0.312876
78 5 -0.336438
79 5 -0.361869
80 5 -0.389413
81 5 -0.419358
82 5 -0.452051
83 5 -0.48791
84 5 -0.527442
85 5 -0.571265
86 5 -0.620137
87 5 -0.674993
88 5 -0.736992
89 5 -0.807569
90 5 -0.888505
91 5 -0.981991
92 5 -1.09069
93 5 -1.21774
94 5 -1.36664
95 5 -1.54089
96 5 -1.74319
97 5 -1.974
98 5 -2.22953
99 5 -2.5

0 6 2.5
1 6 2.26663
2 6 2.04267
3 6 1.83513
4 6 1.64773
5 6 1.48143
6 6 1.33535
7 6 1.20762
8 6 1.096
9 6 0.998269
10 6 0.912376
11 6 0.836527
12 6 0.769193
13 6 0.709091
14 6 0.655147
15 6 0.606475
16 6 0.562335
17 6 0.522114
18 6 0.485301
19 6 0.451468
20 6 0.420255
21 6 0.391359
22 6 0.364524
23 6 0.339531
24 6 0.316192
25 6 0.294348
26 6 0.273858
27 6 0.254603
28 6 0.236477
29 6 0.219387
30 6 0.203251
31 6 0.187995
32 6 0.173554
33 6 0.159867
34 6 0.146879
35 6 0.134539
36 6 0.122799
37 6 0.111613
38 6 0.100938
39 6 0.090732
40 6 0.0809536
41 6 0.0715623
42 6 0.0625182
43 6 0.0537813
44 6 0.0453118
45 6 0.0370697
46 6 0.029015
47 6 0.0211073
48 6 0.0133062
49 6 0.0055707
50 6 -0.00213988
51 6 -0.00986665
52 6 -0.0176507
53 6 -0.0255331
54 6 -0.033555
55 6 -0.0417575
56 6 -0.0501815
57 6 -0.058868
58 6 -0.067858
59 6 -0.0771926
60 6 -0.0869131
61 6 -0.0970613
62 6 -0.10768
63 6 -0.118812
64 6 -0.130502
65 6 -0.142798
66 6 -0.155748
67 6 -0.169405
68 6 -0.183824
69 6 -0.199067
70 6 -0.215201
71 6 -0.232299
72 6 -0.250445
73 6 -0.269731
74 6 -0.290263
75 6 -0.312162
76 6 -0.335567
77 6 -0.360639
78 6 -0.387565
79 6 -0.416562
80 6 -0.447888
81 6 -0.481845
82 6 -0.518792
83 6 -0.559156
84 6 -0.603449
85 6 -0.652284
86 6 -0.706397
87 6 -0.766678
88 6 -0.834196
89 6 -0.910236
90 6 -0.996327
91 6 -1.09426
92 6 -1.20609
93 6 -1.33403
94 6 -1.48033
95 6 -1.64684
96 6 -1.83446
97 6 -2.04223
98 6 -2.26641
99 6 -2.5

0 7 2.5
1 7 2.29413
2 7 2.09455
3 7 1.90634
4 7 1.7327
5 7 1.57508
6 7 1.4335
7 7 1.30713
8 7 1.19465
9 7 1.09454
10 7 1.00532
11 7 0.925562
12 7 0.854021
13 7 0.789591
14 7 0.731322
15 7 0.6784
16 7 0.630136
17 7 0.585943
18 7 0.545323
19 7 0.507856
20 7 0.47318
21 7 0.440991
22 7 0.411024
23 7 0.383055
24 7 0.356889
25 7 0.332359
26 7 0.309317
27 7 0.287638
28 7 0.267208
29 7 0.247928
30 7 0.22971
31 7 0.212475
32 7 0.196152
33 7 0.180675
34 7 0.165985
35 7 0.152025
36 7 0.138742
37 7 0.126087
38 7 0.114011
39 7 0.102467
40 7 0.0914095
41 7 0.0807928
42 7 0.0705718
43 7 0.0607015
44 7 0.0511367
45 7 0.0418322
46 7 0.032742
47 7 0.0238204
48 7 0.0150209
49 7 0.00629694
50 7 -0.00239832
51 7 -0.0111118
52 7 -0.0198907
53 7 -0.0287819
54 7 -0.0378326
55 7 -0.0470895
56 7 -0.0565995
57 7 -0.0664091
58 7 -0.0765649
59 7 -0.0871134
60 7 -0.0981012
61 7 -0.109575
62 7 -0.121583
63 7 -0.134173
64 7 -0.147396
65 7 -0.161302
66 7 -0.175946
67 7 -0.191385
68 7 -0.207681
69 7 -0.224899
70 7 -0.243112
71 7 -0.2624
72 7 -0.282852
73 7 -0.304566
74 7 -0.327655
75 7 -0.352248
76 7 -0.37849
77 7 -0.406549
78 7 -0.43662
79 7 -0.468927
80 7 -0.503732
81 7 -0.541342
82 7 -0.582116
83 7 -0.626475
84 7 -0.674916
85 7 -0.728024
86 7 -0.78649
87 7 -0.851125
88 7 -0.922879
89 7 -1.00285
90 7 -1.09231
91 7 -1.19264
92 7 -1.30537
93 7 -1.43198
94 7 -1.5738
95 7 -1.73168
96 7 -1.90557
97 7 -2.09404
98 7 -2.29387
99 7 -2.5

0 8 2.5
1 8 2.31533
2 8 2.13508
3 8 1.96297
4 8 1.80167
5 8 1.65266
6 8 1.51644
7 8 1.39276
8 8 1.28091
9 8 1.17994
10 8 1.08878
11 8 1.00639
12 8 0.93174
13 8 0.863933
14 8 0.802149
15 8 0.745669
16 8 0.693866
17 8 0.646198
18 8 0.602195
19 8 0.561453
20 8 0.523622
21 8 0.4884
22 8 0.455527
23 8 0.424777
24 8 0.395952
25 8 0.368882
26 8 0.343417
27 8 0.319425
28 8 0.296789
29 8 0.275408
30 8 0.255187
31 8 0.236045
32 8 0.217905
33 8 0.200699
34 8 0.184362
35 8 0.168835
36 8 0.15406
37 8 0.139983
38 8 0.126553
39 8 0.113717
40 8 0.101426
41 8 0.0896284
42 8 0.0782755
