2.5 2.44372 2.38745 2.33119 2.27498 2.21883 2.16276 2.1068 2.05096 1.99526 1.93973 1.88439 1.82925 1.77433 1.71967 1.66526 1.61115 1.55733 1.50385 1.4507 1.39791 1.3455 1.29349 1.24188 1.1907 1.13995 1.08965 1.03981 0.990426 0.941518 0.893085 0.845129 0.797648 0.750641 0.704101 0.658019 0.612384 0.56718 0.522391 0.477997 0.433973 0.390293 0.346928 0.303847 0.261016 0.218398 0.175955 0.133647 0.091432 0.0492685 0.00711268 -0.0350782 -0.0773487 -0.119741 -0.162298 -0.20506 -0.248069 -0.29136 -0.334971 -0.378935 -0.423286 -0.468048 -0.51325 -0.558913 -0.60506 -0.651703 -0.69886 -0.746539 -0.79475 -0.843494 -0.892778 -0.942598 -0.992952 -1.04383 -1.09524 -1.14715 -1.19956 -1.25246 -1.30583 -1.35966 -1.41392 -1.46861 -1.52369 -1.57915 -1.63497 -1.69113 -1.7476 -1.80437 -1.8614 -1.91869 -1.97619 -2.0339 -2.09179 -2.14983 -2.208 -2.26628 -2.32464 -2.38306 -2.44153 -2.5 
2.5 2.4437 2.38741 2.33114 2.27491 2.21874 2.16265 2.10667 2.05082 1.9951 1.93956 1.8842 1.82904 1.77411 1.71943 1.66501 1.61088 1.55706 1.50355 1.4504 1.3976 1.34518 1.29315 1.24153 1.19034 1.13958 1.08927 1.03942 0.990032 0.941116 0.892676 0.844713 0.797227 0.750214 0.703669 0.657583 0.611943 0.566737 0.521945 0.477548 0.433522 0.38984 0.346475 0.303394 0.260562 0.217945 0.175503 0.133196 0.0909827 0.0488212 0.00666835 -0.0355201 -0.0777866 -0.120176 -0.162728 -0.205486 -0.248489 -0.291775 -0.33538 -0.37934 -0.423682 -0.468439 -0.513633 -0.55929 -0.605427 -0.652064 -0.699211 -0.746882 -0.795082 -0.84382 -0.893093 -0.942904 -0.993247 -1.04412 -1.09551 -1.14742 -1.19982 -1.25271 -1.30607 -1.35988 -1.41413 -1.4688 -1.52387 -1.57932 -1.63513 -1.69128 -1.74774 -1.80449 -1.86152 -1.91879 -1.97629 -2.03398 -2.09186 -2.14989 -2.20805 -2.26632 -2.32467 -2.38308 -2.44154 -2.5 
2.5 2.44366 2.38733 2.33102 2.27475 2.21854 2.16242 2.1064 2.0505 1.99475 1.93917 1.88377 1.82858 1.77361 1.71889 1.66444 1.61028 1.55642 1.50288 1.44969 1.39687 1.34442 1.29236 1.24072 1.1895 1.13873 1.0884 1.03853 0.989125 0.940198 0.891749 0.843781 0.796292 0.74928 0.702739 0.65666 0.611031 0.565839 0.521065 0.47669 0.432688 0.389035 0.345701 0.302653 0.259859 0.217281 0.17488 0.132617 0.0904484 0.0483329 0.00622636 -0.0359143 -0.0781345 -0.120476 -0.162983 -0.205695 -0.248654 -0.291898 -0.335464 -0.379384 -0.423691 -0.468413 -0.513578 -0.559205 -0.605318 -0.65193 -0.699059 -0.746711 -0.794899 -0.843621 -0.892886 -0.942688 -0.993027 -1.0439 -1.09529 -1.14719 -1.19959 -1.25248 -1.30585 -1.35967 -1.41393 -1.4686 -1.52368 -1.57914 -1.63496 -1.69111 -1.74759 -1.80435 -1.86139 -1.91867 -1.97618 -2.03388 -2.09177 -2.14981 -2.20799 -2.26627 -2.32463 -2.38306 -2.44152 -2.5 
2.5 2.4436 2.3872 2.33083 2.2745 2.21823 2.16205 2.10597 2.05001 1.9942 1.93856 1.8831 1.82785 1.77283 1.71805 1.66355 1.60933 1.55542 1.50183 1.44859 1.39572 1.34322 1.29113 1.23945 1.18819 1.13738 1.08702 1.03713 0.987706 0.938762 0.890303 0.84233 0.794842 0.747836 0.701308 0.655248 0.609646 0.564486 0.519751 0.47542 0.43147 0.387875 0.344604 0.301626 0.258906 0.216406 0.174087 0.131909 0.0898295 0.0478038 0.00578896 -0.0362608 -0.0783888 -0.12064 -0.163058 -0.205685 -0.248561 -0.291726 -0.335215 -0.379066 -0.423307 -0.46797 -0.513078 -0.558658 -0.604726 -0.651303 -0.698398 -0.746026 -0.794191 -0.842901 -0.892153 -0.941952 -0.992288 -1.04316 -1.09456 -1.14647 -1.19889 -1.2518 -1.30518 -1.35902 -1.4133 -1.46801 -1.52311 -1.5786 -1.63445 -1.69064 -1.74714 -1.80393 -1.861 -1.91832 -1.97586 -2.0336 -2.09152 -2.1496 -2.20781 -2.26612 -2.32452 -2.38299 -2.44149 -2.5 
2.5 2.44352 2.38704 2.33058 2.27416 2.21781 2.16155 2.10538 2.04935 1.99346 1.93773 1.8822 1.82687 1.77177 1.71691 1.66233 1.60804 1.55406 1.5004 1.44709 1.39415 1.3416 1.28944 1.23771 1.1864 1.13554 1.08515 1.03522 0.985769 0.936806 0.888334 0.840356 0.792871 0.745879 0.699372 0.653343 0.607781 0.562671 0.517996 0.473735 0.429864 0.386356 0.343182 0.300308 0.257699 0.215317 0.173123 0.131073 0.0891255 0.0472351 0.00535631 -0.0365559 -0.0785482 -0.120665 -0.162952 -0.20545 -0.248204 -0.291251 -0.334632 -0.378378 -0.422524 -0.467099 -0.51213 -0.557638 -0.603647 -0.65017 -0.697224 -0.744816 -0.792957 -0.841647 -0.890892 -0.940685 -0.991028 -1.04191 -1.09332 -1.14526 -1.1977 -1.25064 -1.30406 -1.35794 -1.41227 -1.46701 -1.52217 -1.5777 -1.6336 -1.68984 -1.74639 -1.80325 -1.86037 -1.91774 -1.97534 -2.03314 -2.09112 -2.14925 -2.20751 -2.26589 -2.32435 -2.38287 -2.44143 -2.5 
2.5 2.44341 2.38683 2.33026 2.27374 2.21729 2.16092 2.10465 2.04851 1.99252 1.93669 1.88105 1.82562 1.77042 1.71547 1.6608 1.60641 1.55233 1.49859 1.44519 1.39217 1.33953 1.2873 1.2355 1.18413 1.13321 1.08277 1.03279 0.983311 0.934323 0.885836 0.837853 0.790375 0.7434 0.696924 0.650937 0.60543 0.560388 0.515794 0.471626 0.427862 0.384472 0.341427 0.298694 0.256235 0.214012 0.171983 0.130106 0.0883361 0.0466264 0.00493083 -0.0367986 -0.0786081 -0.120546 -0.162657 -0.204986 -0.247576 -0.290469 -0.333702 -0.377312 -0.421332 -0.465794 -0.510721 -0.55614 -0.602069 -0.648527 -0.695525 -0.743076 -0.791184 -0.839856 -0.889089 -0.938885 -0.989235 -1.04014 -1.09158 -1.14355 -1.19603 -1.24902 -1.30249 -1.35642 -1.41081 -1.46562 -1.52084 -1.57644 -1.63241 -1.68872 -1.74536 -1.80228 -1.85948 -1.91693 -1.97461 -2.03249 -2.09055 -2.14876 -2.20711 -2.26556 -2.3241 -2.3827 -2.44134 -2.5 
2.5 2.44328 2.38657 2.32988 2.27324 2.21666 2.16016 2.10377 2.0475 1.99139 1.93544 1.87967 1.82412 1.7688 1.71373 1.65894 1.60443 1.55024 1.49639 1.44289 1.38976 1.33703 1.28471 1.23282 1.18137 1.13038 1.07987 1.02985 0.980324 0.931305 0.8828 0.834811 0.787342 0.74039 0.693952 0.648019 0.602582 0.557626 0.513134 0.469085 0.425453 0.382213 0.339332 0.296775 0.254505 0.212483 0.170664 0.129005 0.087459 0.0459779 0.00451278 -0.036985 -0.0785659 -0.120277 -0.162167 -0.204282 -0.246668 -0.289366 -0.332417 -0.375856 -0.419721 -0.464038 -0.50884 -0.554146 -0.599981 -0.646356 -0.693291 -0.74079 -0.788864 -0.837513 -0.886739 -0.936537 -0.986905 -1.03783 -1.08931 -1.14132 -1.19386 -1.24691 -1.30045 -1.35446 -1.40892 -1.46382 -1.51912 -1.57482 -1.63088 -1.68729 -1.74402 -1.80105 -1.85835 -1.9159 -1.97368 -2.03166 -2.08982 -2.14814 -2.20659 -2.26515 -2.32379 -2.38249 -2.44124 -2.5 
2.5 2.44314 2.38627 2.32944 2.27264 2.21592 2.15927 2.10273 2.04632 1.99006 1.93396 1.87806 1.82236 1.7669 1.71169 1.65675 1.60211 1.54779 1.49381 1.44018 1.38693 1.33408 1.28165 1.22966 1.17812 1.12705 1.07646 1.02637 0.976798 0.927742 0.879214 0.831219 0.78376 0.736835 0.690443 0.644575 0.599222 0.55437 0.510001 0.466095 0.422626 0.379567 0.336884 0.294542 0.252502 0.210723 0.16916 0.127766 0.0864921 0.0452883 0.00410395 -0.0371136 -0.0784147 -0.119852 -0.161474 -0.203331 -0.245468 -0.287931 -0.33076 -0.373996 -0.417671 -0.46182 -0.506468 -0.551643 -0.597362 -0.643646 -0.690503 -0.737947 -0.785979 -0.834607 -0.883825 -0.933634 -0.984023 -1.03499 -1.08651 -1.13859 -1.19119 -1.24432 -1.29794 -1.35205 -1.40661 -1.46161 -1.51702 -1.57283 -1.62901 -1.68554 -1.74238 -1.79953 -1.85696 -1.91463 -1.97254 -2.03064 -2.08893 -2.14737 -2.20595 -2.26464 -2.32341 -2.38224 -2.44111 -2.5 
2.5 2.44297 2.38594 2.32893 2.27197 2.21507 2.15826 2.10155 2.04497 1.98854 1.93228 1.87621 1.82034 1.76472 1.70934 1.65425 1.59945 1.54497 1.49083 1.43706 1.38367 1.33069 1.27813 1.22601 1.17436 1.12319 1.07252 1.02236 0.97272 0.92362 0.875065 0.827061 0.779613 0.73272 0.68638 0.640587 0.595332 0.550601 0.506377 0.46264 0.419363 0.376517 0.334068 0.29198 0.250213 0.208723 0.167462 0.126382 0.0854312 0.0445572 0.00370506 -0.0371789 -0.0781504 -0.119262 -0.160567 -0.202118 -0.243963 -0.286147 -0.328717 -0.371711 -0.415167 -0.459115 -0.503588 -0.548608 -0.594198 -0.640371 -0.687145 -0.734522 -0.782515 -0.831117 -0.880335 -0.930156 -0.980578 -1.03159 -1.08317 -1.13532 -1.18802 -1.24123 -1.29496 -1.34918 -1.40386 -1.45899 -1.51453 -1.57047 -1.62679 -1.68346 -1.74045 -1.79774 -1.85531 -1.91313 -1.97119 -2.02944 -2.08788 -2.14647 -2.2052 -2.26403 -2.32296 -2.38194 -2.44096 -2.5 
2.5 2.44277 2.38555 2.32836 2.2712 2.21411 2.15711 2.10022 2.04345 1.98683 1.93038 1.87411 1.81807 1.76225 1.70669 1.65141 1.59643 1.54178 1.48747 1.43353 1.37998 1.32684 1.27413 1.22188 1.1701 1.11881 1.06803 1.01779 0.968078 0.918924 0.870336 0.82232 0.774882 0.728023 0.681742 0.636034 0.590891 0.5463 0.502243 0.458699 0.415643 0.373044 0.330867 0.289075 0.247624 0.206469 0.165561 0.124847 0.0842728 0.0437823 0.00331808 -0.0371783 -0.0777642 -0.118498 -0.159434 -0.200629 -0.242133 -0.283998 -0.326266 -0.368982 -0.412183 -0.455904 -0.500174 -0.54502 -0.590459 -0.636513 -0.683189 -0.7305 -0.778445 -0.827029 -0.876244 -0.92609 -0.97655 -1.02762 -1.07928 -1.13152 -1.18431 -1.23765 -1.2915 -1.34585 -1.40067 -1.45594 -1.51164 -1.56774 -1.62422 -1.68105 -1.73821 -1.79567 -1.85341 -1.91141 -1.96963 -2.02806 -2.08667 -2.14543 -2.20433 -2.26334 -2.32244 -2.38159 -2.44079 -2.5 
