2.5 2.4538 2.40758 2.36131 2.315 2.26865 2.22225 2.1758 2.1293 2.08273 2.03611 1.98941 1.94265 1.89582 1.84892 1.80194 1.75487 1.70773 1.6605 1.61318 1.56576 1.51825 1.47065 1.42295 1.37514 1.32723 1.27922 1.2311 1.18287 1.13452 1.08606 1.03749 0.988803 0.939997 0.891071 0.842026 0.79286 0.743571 0.694161 0.644628 0.594971 0.54519 0.495286 0.445258 0.395106 0.344831 0.294434 0.243913 0.193271 0.142508 0.0916259 0.0406243 -0.0104944 -0.0617297 -0.113079 -0.164542 -0.216116 -0.2678 -0.319591 -0.371488 -0.423487 -0.475587 -0.527786 -0.580082 -0.63247 -0.684948 -0.737515 -0.790167 -0.8429 -0.895713 -0.948601 -1.00156 -1.05459 -1.10769 -1.16085 -1.21407 -1.26734 -1.32067 -1.37405 -1.42747 -1.48094 -1.53444 -1.58798 -1.64154 -1.69514 -1.74876 -1.8024 -1.85606 -1.90973 -1.96341 -2.0171 -2.07079 -2.12448 -2.17816 -2.23184 -2.28551 -2.33916 -2.39279 -2.44641 -2.5 
2.5 2.45378 2.40752 2.36122 2.31488 2.2685 2.22207 2.17559 2.12905 2.08246 2.0358 1.98908 1.94229 1.89543 1.8485 1.80149 1.7544 1.70723 1.65997 1.61262 1.56518 1.51765 1.47002 1.4223 1.37447 1.32654 1.2785 1.23036 1.1821 1.13374 1.08526 1.03667 0.987967 0.939144 0.890203 0.841143 0.791963 0.742662 0.69324 0.643695 0.594028 0.544239 0.494327 0.444292 0.394135 0.343856 0.293454 0.242931 0.192288 0.141525 0.0906426 0.0396433 -0.0114729 -0.0627038 -0.114049 -0.165505 -0.217072 -0.268748 -0.32053 -0.372416 -0.424404 -0.476492 -0.528678 -0.580959 -0.633332 -0.685795 -0.738345 -0.790979 -0.843694 -0.896487 -0.949356 -1.0023 -1.05531 -1.10838 -1.16152 -1.21471 -1.26796 -1.32127 -1.37462 -1.42802 -1.48146 -1.53493 -1.58844 -1.64199 -1.69556 -1.74915 -1.80276 -1.85639 -1.91004 -1.96369 -2.01735 -2.07101 -2.12467 -2.17833 -2.23198 -2.28562 -2.33924 -2.39285 -2.44644 -2.5 
2.5 2.45374 2.40746 2.36113 2.31476 2.26835 2.22189 2.17538 2.12882 2.08219 2.03551 1.98876 1.94194 1.89506 1.8481 1.80106 1.75394 1.70674 1.65946 1.61208 1.56462 1.51706 1.46941 1.42166 1.37381 1.32586 1.2778 1.22963 1.18136 1.13298 1.08448 1.03587 0.98715 0.938311 0.889355 0.840281 0.791087 0.741774 0.69234 0.642785 0.593109 0.543311 0.493391 0.44335 0.393187 0.342903 0.292498 0.241973 0.191329 0.140565 0.0896845 0.0386867 -0.0124261 -0.0636535 -0.114993 -0.166444 -0.218003 -0.269671 -0.321443 -0.37332 -0.425297 -0.477373 -0.529546 -0.581813 -0.634172 -0.686619 -0.739152 -0.791769 -0.844466 -0.897241 -0.95009 -1.00301 -1.056 -1.10905 -1.16217 -1.21534 -1.26857 -1.32185 -1.37518 -1.42855 -1.48196 -1.53541 -1.5889 -1.64241 -1.69596 -1.74952 -1.80311 -1.85671 -1.91033 -1.96396 -2.01759 -2.07122 -2.12486 -2.17849 -2.23211 -2.28572 -2.33932 -2.3929 -2.44646 -2.5 
2.5 2.45372 2.4074 2.36104 2.31464 2.2682 2.22171 2.17517 2.12858 2.08193 2.03521 1.98844 1.94159 1.89468 1.84769 1.80063 1.75348 1.70626 1.65895 1.61155 1.56406 1.51648 1.46881 1.42103 1.37316 1.32519 1.27711 1.22892 1.18063 1.13223 1.08372 1.03509 0.98635 0.937496 0.888525 0.839437 0.790231 0.740905 0.69146 0.641896 0.59221 0.542404 0.492477 0.44243 0.392262 0.341974 0.291566 0.241039 0.190393 0.13963 0.0887498 0.0377545 -0.0133557 -0.0645785 -0.115913 -0.167358 -0.218911 -0.270569 -0.322333 -0.374199 -0.426166 -0.47823 -0.530391 -0.582644 -0.634988 -0.68742 -0.739937 -0.792538 -0.845217 -0.897973 -0.950804 -1.0037 -1.05667 -1.1097 -1.1628 -1.21595 -1.26916 -1.32241 -1.37572 -1.42906 -1.48245 -1.53588 -1.58934 -1.64283 -1.69635 -1.74989 -1.80345 -1.85703 -1.91062 -1.96422 -2.01782 -2.07143 -2.12504 -2.17864 -2.23224 -2.28582 -2.3394 -2.39295 -2.44649 -2.5 
2.5 2.45368 2.40734 2.36095 2.31453 2.26806 2.22154 2.17498 2.12835 2.08167 2.03493 1.98813 1.94126 1.89432 1.8473 1.80021 1.75304 1.70579 1.65846 1.61103 1.56352 1.51592 1.46822 1.42042 1.37253 1.32453 1.27643 1.22823 1.17992 1.1315 1.08297 1.03432 0.985569 0.9367 0.887715 0.838614 0.789395 0.740058 0.690602 0.641028 0.591334 0.54152 0.491586 0.441533 0.39136 0.341068 0.290657 0.240128 0.189482 0.138718 0.0878399 0.0368461 -0.0142606 -0.0654798 -0.116809 -0.168248 -0.219793 -0.271445 -0.323199 -0.375056 -0.427012 -0.479065 -0.531212 -0.583452 -0.635782 -0.688199 -0.740701 -0.793284 -0.845947 -0.898686 -0.951497 -1.00438 -1.05733 -1.11034 -1.16341 -1.21654 -1.26972 -1.32296 -1.37624 -1.42957 -1.48293 -1.53633 -1.58977 -1.64324 -1.69673 -1.75024 -1.80378 -1.85733 -1.9109 -1.96447 -2.01805 -2.07163 -2.12522 -2.17879 -2.23236 -2.28592 -2.33947 -2.393 -2.44651 -2.5 
2.5 2.45366 2.40728 2.36087 2.31441 2.26791 2.22137 2.17477 2.12812 2.08142 2.03465 1.98782 1.94092 1.89395 1.84691 1.7998 1.7526 1.70533 1.65797 1.61052 1.56299 1.51536 1.46764 1.41982 1.37191 1.32389 1.27577 1.22755 1.17922 1.13078 1.08223 1.03358 0.984805 0.935921 0.886922 0.837808 0.788577 0.739229 0.689764 0.64018 0.590477 0.540656 0.490716 0.440658 0.39048 0.340185 0.289771 0.239241 0.188593 0.137831 0.0869529 0.0359618 -0.0151422 -0.0663567 -0.117681 -0.169114 -0.220653 -0.272296 -0.324042 -0.375889 -0.427834 -0.479876 -0.532011 -0.584238 -0.636554 -0.688957 -0.741443 -0.794011 -0.846656 -0.899378 -0.952171 -1.00503 -1.05796 -1.11095 -1.16401 -1.21712 -1.27028 -1.32349 -1.37675 -1.43005 -1.48339 -1.53677 -1.59019 -1.64363 -1.6971 -1.75059 -1.8041 -1.85763 -1.91117 -1.96472 -2.01827 -2.07183 -2.12539 -2.17894 -2.23249 -2.28602 -2.33954 -2.39305 -2.44654 -2.5 
2.5 2.45363 2.40723 2.36078 2.3143 2.26778 2.2212 2.17458 2.1279 2.08117 2.03438 1.98752 1.9406 1.8936 1.84654 1.7994 1.75218 1.70488 1.65749 1.61003 1.56247 1.51482 1.46708 1.41924 1.3713 1.32326 1.27513 1.22688 1.17854 1.13008 1.08152 1.03284 0.984059 0.935161 0.886149 0.837022 0.78778 0.738422 0.688947 0.639354 0.589643 0.539815 0.489869 0.439805 0.389623 0.339324 0.288909 0.238376 0.187729 0.136966 0.0860898 0.0351005 -0.0159997 -0.0672105 -0.11853 -0.169957 -0.221488 -0.273124 -0.324862 -0.376699 -0.428634 -0.480664 -0.532788 -0.585002 -0.637305 -0.689693 -0.742165 -0.794716 -0.847346 -0.90005 -0.952826 -1.00567 -1.05858 -1.11155 -1.16459 -1.21767 -1.27082 -1.32401 -1.37724 -1.43052 -1.48384 -1.5372 -1.59059 -1.64401 -1.69745 -1.75092 -1.80441 -1.85791 -1.91143 -1.96495 -2.01849 -2.07202 -2.12555 -2.17908 -2.2326 -2.28612 -2.33961 -2.3931 -2.44656 -2.5 
2.5 2.4536 2.40717 2.3607 2.31419 2.26764 2.22104 2.17439 2.12768 2.08092 2.0341 1.98722 1.94027 1.89325 1.84616 1.799 1.75175 1.70443 1.65703 1.60953 1.56195 1.51428 1.46652 1.41866 1.37071 1.32265 1.27449 1.22623 1.17787 1.1294 1.08082 1.03213 0.98333 0.934419 0.885394 0.836255 0.787002 0.737633 0.688148 0.638547 0.588829 0.538994 0.489042 0.438973 0.388788 0.338486 0.288068 0.237534 0.186886 0.136124 0.0852493 0.0342629 -0.0168345 -0.0680407 -0.119355 -0.170776 -0.222301 -0.273929 -0.325658 -0.377486 -0.429411 -0.48143 -0.533542 -0.585744 -0.638034 -0.690408 -0.742865 -0.795401 -0.848015 -0.900703 -0.953461 -1.00629 -1.05918 -1.11213 -1.16515 -1.21822 -1.27134 -1.32451 -1.37772 -1.43098 -1.48428 -1.53762 -1.59098 -1.64438 -1.6978 -1.75125 -1.80471 -1.85819 -1.91168 -1.96519 -2.01869 -2.0722 -2.12571 -2.17922 -2.23272 -2.28621 -2.33968 -2.39314 -2.44658 -2.5 
2.5 2.45357 2.40712 2.36062 2.31409 2.26751 2.22088 2.1742 2.12747 2.08069 2.03384 1.98693 1.93996 1.89292 1.8458 1.79861 1.75135 1.704 1.65657 1.60906 1.56146 1.51376 1.46598 1.4181 1.37013 1.32205 1.27388 1.2256 1.17722 1.12873 1.08014 1.03143 0.982619 0.933694 0.884658 0.835508 0.786244 0.736865 0.687371 0.637762 0.588037 0.538195 0.488238 0.438164 0.387975 0.33767 0.28725 0.236715 0.186067 0.135305 0.0844324 0.0334478 -0.0176458 -0.0688483 -0.120158 -0.171572 -0.223091 -0.274711 -0.326432 -0.378251 -0.430165 -0.482175 -0.534275 -0.586465 -0.638741 -0.691102 -0.743545 -0.796067 -0.848665 -0.901336 -0.954078 -1.00689 -1.05976 -1.1127 -1.16569 -1.21874 -1.27184 -1.32499 -1.37819 -1.43143 -1.4847 -1.53802 -1.59136 -1.64474 -1.69814 -1.75156 -1.805 -1.85846 -1.91193 -1.96541 -2.01889 -2.07238 -2.12587 -2.17935 -2.23283 -2.2863 -2.33975 -2.39319 -2.4466 -2.5 
2.5 2.45355 2.40706 2.36054 2.31398 2.26737 2.22072 2.17401 2.12726 2.08045 2.03358 1.98664 1.93965 1.89258 1.84544 1.79823 1.75094 1.70357 1.65612 1.60859 1.56096 1.51325 1.46545 1.41755 1.36956 1.32146 1.27327 1.22498 1.17658 1.12808 1.07947 1.03075 0.981924 0.932987 0.883938 0.834778 0.785503 0.736116 0.686613 0.636996 0.587264 0.537417 0.487454 0.437376 0.387183 0.336875 0.286453 0.235918 0.18527 0.134509 0.0836373 0.0326558 -0.0184349 -0.0696329 -0.120937 -0.172346 -0.223858 -0.275471 -0.327184 -0.378993 -0.430899 -0.482897 -0.534986 -0.587164 -0.639428 -0.691776 -0.744204 -0.796712 -0.849295 -0.90195 -0.954676 -1.00747 -1.06033 -1.11324 -1.16622 -1.21925 -1.27233 -1.32546 -1.37864 -1.43186 -1.48511 -1.53841 -1.59173 -1.64509 -1.69846 -1.75187 -1.80529 -1.85872 -1.91217 -1.96563 -2.01909 -2.07256 -2.12602 -2.17948 -2.23294 -2.28638 -2.33981 -2.39323 -2.44663 -2.5 
