2.5 1.24944 0.754754 0.521802 0.39401 0.315028 0.261729 0.223379 0.194438 0.17179 0.153553 0.138525 0.125905 0.115137 0.105824 0.097675 0.0904704 0.0840434 0.0782636 0.0730283 0.0682551 0.0638772 0.0598399 0.056098 0.0526138 0.0493553 0.0462958 0.043412 0.0406842 0.0380952 0.0356299 0.0332752 0.0310196 0.0288528 0.0267656 0.0247497 0.0227979 0.0209033 0.0190599 0.0172619 0.0155043 0.0137822 0.0120912 0.0104269 0.00878541 0.00716292 0.00555576 0.00396041 0.00237342 0.000791428 -0.000788907 -0.00237091 -0.0039579 -0.00555326 -0.00716042 -0.00878293 -0.0104244 -0.0120887 -0.0137798 -0.0155019 -0.0172595 -0.0190575 -0.020901 -0.0227956 -0.0247475 -0.0267633 -0.0288506 -0.0310175 -0.0332731 -0.0356278 -0.0380931 -0.0406823 -0.0434101 -0.0462939 -0.0493535 -0.052612 -0.0560963 -0.0598382 -0.0638756 -0.0682536 -0.0730269 -0.0782623 -0.0840421 -0.0904692 -0.0976738 -0.105823 -0.115136 -0.125904 -0.138524 -0.153552 -0.17179 -0.194438 -0.223378 -0.261728 -0.315028 -0.394009 -0.521801 -0.754754 -1.24944 -2.5 
2.5 1.74302 1.24777 0.938443 0.739209 0.604373 0.508509 0.437348 0.382585 0.33917 0.303896 0.274642 0.249958 0.22882 0.210485 0.194405 0.180163 0.16744 0.155983 0.145595 0.136115 0.127414 0.119384 0.111938 0.105002 0.0985119 0.0924159 0.0866682 0.0812298 0.0760666 0.0711492 0.0664515 0.0619505 0.057626 0.0534598 0.0494356 0.0455386 0.0417556 0.0380743 0.0344836 0.0309732 0.0275335 0.0241556 0.020831 0.0175519 0.0143105 0.0110997 0.00791247 0.00474186 0.0015812 -0.00157616 -0.00473683 -0.00790745 -0.0110947 -0.0143055 -0.0175469 -0.0208261 -0.0241507 -0.0275287 -0.0309684 -0.0344789 -0.0380696 -0.0417509 -0.045534 -0.0494311 -0.0534554 -0.0576217 -0.0619463 -0.0664473 -0.0711451 -0.0760626 -0.0812259 -0.0866644 -0.0924122 -0.0985083 -0.104998 -0.111935 -0.119381 -0.127411 -0.136112 -0.145592 -0.15598 -0.167437 -0.180161 -0.194403 -0.210483 -0.228818 -0.249956 -0.274641 -0.303895 -0.339169 -0.382583 -0.437346 -0.508508 -0.604373 -0.739208 -0.938442 -1.24777 -1.74302 -2.5 
2.5 1.97486 1.55488 1.24499 1.02001 0.854748 0.730587 0.634918 0.559383 0.49841 0.448219 0.406191 0.370466 0.339698 0.312892 0.289297 0.268339 0.249569 0.232634 0.217253 0.203196 0.190279 0.178346 0.16727 0.156943 0.147275 0.138188 0.129615 0.1215 0.113793 0.106449 0.0994312 0.0927052 0.0862412 0.0800123 0.0739943 0.0681656 0.0625062 0.0569983 0.0516251 0.0463715 0.0412231 0.0361667 0.0311898 0.0262806 0.0214277 0.0166203 0.0118479 0.00710037 0.00236767 -0.00236011 -0.00709283 -0.0118404 -0.0166128 -0.0214202 -0.0262731 -0.0311824 -0.0361594 -0.0412158 -0.0463643 -0.051618 -0.0569912 -0.0624993 -0.0681587 -0.0739876 -0.0800056 -0.0862347 -0.0926988 -0.0994249 -0.106443 -0.113787 -0.121494 -0.12961 -0.138182 -0.14727 -0.156938 -0.167265 -0.178341 -0.190274 -0.203192 -0.217248 -0.23263 -0.249565 -0.268335 -0.289294 -0.312889 -0.339695 -0.370463 -0.406188 -0.448217 -0.498408 -0.559381 -0.634916 -0.730585 -0.854747 -1.02001 -1.24499 -1.55487 -1.97486 -2.5 
2.5 2.10154 1.75188 1.46663 1.24109 1.06402 0.924173 0.812354 0.721619 0.646867 0.584381 0.531435 0.486016 0.446615 0.412088 0.381554 0.354326 0.329863 0.307732 0.287586 0.26914 0.252159 0.236451 0.221852 0.208226 0.195457 0.183446 0.172106 0.161364 0.151155 0.141423 0.132119 0.123198 0.114622 0.106354 0.0983641 0.0906234 0.0831057 0.0757877 0.0686474 0.0616647 0.0548209 0.0480986 0.0414811 0.034953 0.0284994 0.0221058 0.0157585 0.00944408 0.00314921 -0.00313915 -0.00943403 -0.0157485 -0.0220958 -0.0284894 -0.0349431 -0.0414713 -0.0480888 -0.0548112 -0.0616551 -0.0686379 -0.0757783 -0.0830965 -0.0906142 -0.0983551 -0.106345 -0.114613 -0.12319 -0.132111 -0.141415 -0.151147 -0.161356 -0.172098 -0.183438 -0.19545 -0.208219 -0.221845 -0.236444 -0.252153 -0.269134 -0.28758 -0.307727 -0.329857 -0.354321 -0.381549 -0.412084 -0.446611 -0.486012 -0.531431 -0.584377 -0.646865 -0.721616 -0.812351 -0.924171 -1.06402 -1.24109 -1.46663 -1.75188 -2.10154 -2.5 
2.5 2.1794 1.88449 1.62855 1.4137 1.23608 1.08973 0.968706 0.867871 0.783061 0.711001 0.649153 0.595548 0.548659 0.507292 0.470504 0.437548 0.407824 0.380847 0.35622 0.333617 0.312768 0.293447 0.275462 0.258653 0.242883 0.228032 0.213998 0.200694 0.188041 0.175971 0.164424 0.153348 0.142693 0.132419 0.122485 0.112858 0.103506 0.0943996 0.0855123 0.0768192 0.0682975 0.0599257 0.0516833 0.0435512 0.0355111 0.0275452 0.0196364 0.0117682 0.00392425 -0.00391169 -0.0117557 -0.0196239 -0.0275327 -0.0354986 -0.0435389 -0.051671 -0.0599135 -0.0682854 -0.0768072 -0.0855004 -0.0943879 -0.103494 -0.112847 -0.122474 -0.132408 -0.142682 -0.153337 -0.164414 -0.175961 -0.188031 -0.200684 -0.213989 -0.228023 -0.242874 -0.258645 -0.275454 -0.293438 -0.31276 -0.33361 -0.356213 -0.38084 -0.407818 -0.437542 -0.470498 -0.507286 -0.548654 -0.595544 -0.649149 -0.710997 -0.783057 -0.867868 -0.968703 -1.08973 -1.23608 -1.4137 -1.62855 -1.88449 -2.1794 -2.5 
2.5 2.23159 1.97813 1.74937 1.5491 1.37686 1.22996 1.10487 0.9981 0.906503 0.827411 0.758627 0.698365 0.645183 0.597916 0.555623 0.517539 0.48304 0.451612 0.42283 0.396342 0.37185 0.349106 0.327897 0.308043 0.289389 0.271801 0.255163 0.239373 0.224344 0.209996 0.19626 0.183075 0.170386 0.158142 0.1463 0.134819 0.123661 0.112793 0.102183 0.0918027 0.0816246 0.0716235 0.0617754 0.0520577 0.0424487 0.0329274 0.0234739 0.0140682 0.00469126 -0.00467622 -0.0140532 -0.0234589 -0.0329125 -0.0424338 -0.0520429 -0.0617607 -0.0716089 -0.0816101 -0.0917884 -0.102169 -0.112779 -0.123647 -0.134805 -0.146287 -0.158129 -0.170373 -0.183062 -0.196248 -0.209983 -0.224332 -0.239362 -0.255151 -0.27179 -0.289378 -0.308033 -0.327887 -0.349096 -0.371841 -0.396333 -0.422822 -0.451604 -0.483032 -0.517532 -0.555616 -0.597909 -0.645177 -0.69836 -0.758622 -0.827407 -0.906499 -0.998096 -1.10487 -1.22995 -1.37686 -1.5491 -1.74937 -1.97813 -2.23159 -2.5 
2.5 2.26883 2.04706 1.8417 1.65646 1.49232 1.34836 1.22272 1.11316 1.01744 0.933514 0.859581 0.794103 0.735791 0.683566 0.636533 0.593946 0.555185 0.519731 0.487148 0.45707 0.429185 0.40323 0.378977 0.356233 0.33483 0.314621 0.295479 0.277294 0.259966 0.243409 0.227546 0.212308 0.197633 0.183465 0.169755 0.156456 0.143527 0.130928 0.118625 0.106584 0.0947751 0.0831686 0.0717374 0.0604557 0.0492986 0.0382422 0.0272634 0.0163397 0.00544875 -0.00543123 -0.0163222 -0.027246 -0.0382248 -0.0492813 -0.0604385 -0.0717203 -0.0831516 -0.0947582 -0.106568 -0.118608 -0.130912 -0.143511 -0.15644 -0.169739 -0.18345 -0.197618 -0.212293 -0.227531 -0.243395 -0.259952 -0.27728 -0.295466 -0.314608 -0.334817 -0.356221 -0.378966 -0.403219 -0.429175 -0.457059 -0.487138 -0.519721 -0.555176 -0.593938 -0.636525 -0.683558 -0.735784 -0.794097 -0.859575 -0.933509 -1.01743 -1.11315 -1.22271 -1.34836 -1.49232 -1.65646 -1.84169 -2.04706 -2.26883 -2.5 
2.5 2.29665 2.0996 1.91389 1.74275 1.58759 1.44845 1.32449 1.21437 1.11659 1.02963 0.952078 0.882677 0.820312 0.764025 0.712997 0.666528 0.624024 0.584979 0.548962 0.515605 0.484592 0.455652 0.42855 0.403084 0.379077 0.356374 0.334841 0.314357 0.294817 0.276129 0.258207 0.240978 0.224373 0.208332 0.192799 0.177725 0.163062 0.148769 0.134805 0.121135 0.107723 0.0945387 0.0815503 0.0687294 0.056048 0.0434796 0.0309981 0.0185783 0.00619534 -0.00617537 -0.0185583 -0.0309782 -0.0434597 -0.0560283 -0.0687097 -0.0815308 -0.0945192 -0.107704 -0.121116 -0.134786 -0.14875 -0.163044 -0.177707 -0.192781 -0.208314 -0.224356 -0.240961 -0.258191 -0.276112 -0.294802 -0.314341 -0.334825 -0.356359 -0.379063 -0.40307 -0.428537 -0.455639 -0.48458 -0.515593 -0.548951 -0.584968 -0.624014 -0.666518 -0.712988 -0.764017 -0.820304 -0.88267 -0.952071 -1.02962 -1.11658 -1.21436 -1.32448 -1.44845 -1.58758 -1.74274 -1.91389 -2.0996 -2.29665 -2.5 
2.5 2.31819 2.14078 1.97152 1.81304 1.66683 1.53337 1.41241 1.30325 1.20491 1.11632 1.03643 0.964215 0.898755 0.839227 0.784902 0.735146 0.689404 0.6472 0.608117 0.571797 0.537927 0.506237 0.476489 0.448477 0.42202 0.396959 0.373153 0.350476 0.328819 0.308083 0.288177 0.269024 0.25055 0.232691 0.215386 0.198582 0.182229 0.16628 0.150692 0.135427 0.120445 0.105713 0.0911962 0.0768637 0.0626848 0.0486301 0.0346711 0.0207801 0.00692968 -0.00690728 -0.0207578 -0.0346488 -0.0486078 -0.0626626 -0.0768417 -0.0911743 -0.105691 -0.120424 -0.135405 -0.150671 -0.166259 -0.182208 -0.198562 -0.215366 -0.232671 -0.250531 -0.269005 -0.288159 -0.308064 -0.328802 -0.350459 -0.373136 -0.396943 -0.422004 -0.448462 -0.476474 -0.506222 -0.537913 -0.571784 -0.608105 -0.647188 -0.689393 -0.735135 -0.784892 -0.839217 -0.898747 -0.964207 -1.03642 -1.11632 -1.2049 -1.30324 -1.41241 -1.53336 -1.66683 -1.81304 -1.97152 -2.14078 -2.31819 -2.5 
2.5 2.33531 2.17383 2.01837 1.87107 1.73332 1.60578 1.48854 1.3813 1.28347 1.19434 1.1131 1.039 0.971269 0.909226 0.85224 0.799748 0.751249 0.7063 0.664511 0.62554 0.589084 0.554879 0.522692 0.492316 0.463569 0.43629 0.410336 0.385578 0.361902 0.339206 0.317397 0.296391 0.276114 0.256495 0.237473 0.21899 0.200992 0.18343 0.166259 0.149435 0.132918 0.116672 0.100658 0.0848448 0.0691976 0.0536851 0.0382764 0.0229415 0.00765056 -0.00762574 -0.0229167 -0.0382517 -0.0536604 -0.069173 -0.0848203 -0.100634 -0.116647 -0.132894 -0.149411 -0.166235 -0.183407 -0.200969 -0.218967 -0.237451 -0.256474 -0.276092 -0.29637 -0.317376 -0.339185 -0.361882 -0.385559 -0.410317 -0.436272 -0.463552 -0.492299 -0.522675 -0.554863 -0.589069 -0.625525 -0.664497 -0.706287 -0.751236 -0.799736 -0.852229 -0.909215 -0.971259 -1.03899 -1.1131 -1.19433 -1.28347 -1.3813 -1.48854 -1.60577 -1.73332 -1.87107 -2.01837 -2.17383 -2.33531 -2.5 
